,date,amd_open,amd_close
2693,1990-11-08,1.9375,1.9375
2694,1990-11-09,1.9375,1.9375
2695,1990-11-12,2.0625,2.3125
2696,1990-11-13,2.375,2.3125
2697,1990-11-14,2.3125,2.375
2698,1990-11-15,2.4375,2.125
2699,1990-11-16,2.125,2.125
2700,1990-11-19,2.1875,2.0625
2701,1990-11-20,2.125,2.0625
2702,1990-11-21,2.125,2.125
2703,1990-11-23,2.125,2.0
2704,1990-11-26,2.0,2.0625
2705,1990-11-27,2.0625,2.0625
2706,1990-11-28,2.0625,2.125
2707,1990-11-29,2.0625,2.0625
2708,1990-11-30,2.0,2.1875
2709,1990-12-03,2.1875,2.1875
2710,1990-12-04,2.125,2.1875
2711,1990-12-05,2.1875,2.3125
2712,1990-12-06,2.375,2.25
2713,1990-12-07,2.3125,2.3125
2714,1990-12-10,2.3125,2.5625
2715,1990-12-11,2.4375,2.4375
2716,1990-12-12,2.4375,2.4375
2717,1990-12-13,2.4375,2.4375
2718,1990-12-14,2.375,2.4375
2719,1990-12-17,2.3125,2.4375
2720,1990-12-18,2.4375,2.5
2721,1990-12-19,2.4375,2.625
2722,1990-12-20,2.5,2.625
2723,1990-12-21,2.625,2.6875
2724,1990-12-24,2.625,2.5625
2725,1990-12-26,2.5625,2.5625
2726,1990-12-27,2.5625,2.4375
2727,1990-12-28,2.4375,2.375
2728,1990-12-31,2.375,2.4375
2729,1991-01-02,2.4375,2.5
2730,1991-01-03,2.5,2.5625
2731,1991-01-04,2.5625,2.5625
2732,1991-01-07,2.5,2.5
2733,1991-01-08,2.5,2.5
2734,1991-01-09,2.5,2.375
2735,1991-01-10,2.4375,2.4375
2736,1991-01-11,2.5,2.5
2737,1991-01-14,2.4375,2.375
2738,1991-01-15,2.3125,2.5625
2739,1991-01-16,2.5625,2.6875
2740,1991-01-17,2.8125,2.8125
2741,1991-01-18,2.8125,2.8125
2742,1991-01-21,2.75,2.8125
2743,1991-01-22,2.75,2.9375
2744,1991-01-23,3.0,3.25
2745,1991-01-24,3.3125,3.4375
2746,1991-01-25,3.4375,3.625
2747,1991-01-28,3.625,3.4375
2748,1991-01-29,3.4375,3.4375
2749,1991-01-30,3.4375,3.5
2750,1991-01-31,3.5,3.625
2751,1991-02-01,3.625,3.75
2752,1991-02-04,3.75,4.0625
2753,1991-02-05,4.0625,4.0
2754,1991-02-06,4.0,3.9375
2755,1991-02-07,4.0,4.0625
2756,1991-02-08,4.0,3.9375
2757,1991-02-11,3.9375,4.0625
2758,1991-02-12,4.0,4.0625
2759,1991-02-13,4.0625,4.0625
2760,1991-02-14,4.0625,3.875
2761,1991-02-15,3.9375,3.9375
2762,1991-02-19,3.9375,3.9375
2763,1991-02-20,3.9375,4.0625
2764,1991-02-21,4.0625,4.0
2765,1991-02-22,4.0,3.875
2766,1991-02-25,3.9375,3.6875
2767,1991-02-26,3.6875,3.75
2768,1991-02-27,3.8125,4.0625
2769,1991-02-28,4.0625,4.0625
2770,1991-03-01,4.0,4.0
2771,1991-03-04,4.25,4.625
2772,1991-03-05,4.6875,4.875
2773,1991-03-06,5.0,4.8125
2774,1991-03-07,4.8125,4.75
2775,1991-03-08,4.75,4.6875
2776,1991-03-11,4.75,4.6875
2777,1991-03-12,4.625,4.5625
2778,1991-03-13,4.625,4.8125
2779,1991-03-14,4.875,5.125
2780,1991-03-15,5.0625,5.125
2781,1991-03-18,5.0625,5.1875
2782,1991-03-19,5.0625,5.375
2783,1991-03-20,5.375,5.25
2784,1991-03-21,5.375,5.5
2785,1991-03-22,5.5625,5.625
2786,1991-03-25,5.75,5.5625
2787,1991-03-26,5.5625,5.5
2788,1991-03-27,5.5,5.25
2789,1991-03-28,5.1875,5.25
2790,1991-04-01,5.125,5.0625
2791,1991-04-02,5.0625,5.3125
2792,1991-04-03,5.375,5.375
2793,1991-04-04,5.375,5.5625
2794,1991-04-05,5.6875,5.6875
2795,1991-04-08,5.75,5.8125
2796,1991-04-09,5.8125,5.75
2797,1991-04-10,5.875,5.8125
2798,1991-04-11,6.0625,6.3125
2799,1991-04-12,6.5625,6.8125
2800,1991-04-15,6.8125,6.75
2801,1991-04-16,6.6875,6.9375
2802,1991-04-17,6.875,7.125
2803,1991-04-18,7.0,6.9375
2804,1991-04-19,6.8125,6.75
2805,1991-04-22,6.75,6.25
2806,1991-04-23,6.25,6.4375
2807,1991-04-24,6.4375,6.5
2808,1991-04-25,6.4375,6.375
2809,1991-04-26,6.3125,6.1875
2810,1991-04-29,6.1875,6.1875
2811,1991-04-30,6.1875,6.125
2812,1991-05-01,6.0625,6.1875
2813,1991-05-02,6.1875,6.0
2814,1991-05-03,5.9375,6.0625
2815,1991-05-06,6.0,6.0
2816,1991-05-07,6.0,5.8125
2817,1991-05-08,5.8125,5.9375
2818,1991-05-09,6.125,6.3125
2819,1991-05-10,6.3125,6.125
2820,1991-05-13,6.125,6.0
2821,1991-05-14,6.0,5.9375
2822,1991-05-15,5.8125,5.5625
2823,1991-05-16,5.5,5.5625
2824,1991-05-17,5.5,5.5
2825,1991-05-20,5.5625,5.6875
2826,1991-05-21,5.9375,6.0
2827,1991-05-22,6.1875,6.5
2828,1991-05-23,6.5,6.4375
2829,1991-05-24,6.4375,6.5
2830,1991-05-28,6.4375,6.5
2831,1991-05-29,6.5,6.4375
2832,1991-05-30,6.5,6.625
2833,1991-05-31,6.6875,6.75
2834,1991-06-03,6.75,7.0
2835,1991-06-04,6.9375,7.0
2836,1991-06-05,6.875,6.75
2837,1991-06-06,6.75,6.75
2838,1991-06-07,6.6875,6.5
2839,1991-06-10,6.4375,6.625
2840,1991-06-11,6.5625,6.75
2841,1991-06-12,6.4375,6.375
2842,1991-06-13,6.3125,6.375
2843,1991-06-14,6.375,6.4375
2844,1991-06-17,6.375,6.375
2845,1991-06-18,6.375,6.125
2846,1991-06-19,6.0625,6.0625
2847,1991-06-20,6.0625,6.0
2848,1991-06-21,6.0625,6.0
2849,1991-06-24,6.0,5.75
2850,1991-06-25,5.8125,5.875
2851,1991-06-26,6.0,5.8125
2852,1991-06-27,5.8125,5.8125
2853,1991-06-28,6.0,6.0
2854,1991-07-01,6.1875,6.1875
2855,1991-07-02,6.1875,6.0
2856,1991-07-03,5.8125,5.75
2857,1991-07-05,5.6875,5.6875
2858,1991-07-08,5.5625,5.75
2859,1991-07-09,5.875,5.9375
2860,1991-07-10,6.0625,6.1875
2861,1991-07-11,6.25,6.4375
2862,1991-07-12,6.5,6.5
2863,1991-07-15,6.5,6.75
2864,1991-07-16,5.9375,5.9375
2865,1991-07-17,5.9375,5.8125
2866,1991-07-18,5.8125,5.8125
2867,1991-07-19,5.8125,5.5625
2868,1991-07-22,5.5625,5.4375
2869,1991-07-23,5.375,5.1875
2870,1991-07-24,5.1875,5.3125
2871,1991-07-25,5.375,5.3125
2872,1991-07-26,5.3125,5.1875
2873,1991-07-29,5.1875,5.125
2874,1991-07-30,5.1875,5.375
2875,1991-07-31,5.375,5.5625
2876,1991-08-01,5.625,5.75
2877,1991-08-02,5.8125,5.75
2878,1991-08-05,5.75,5.625
2879,1991-08-06,5.625,5.6875
2880,1991-08-07,5.6875,5.6875
2881,1991-08-08,5.6875,5.6875
2882,1991-08-09,5.625,5.5
2883,1991-08-12,5.5,5.5625
2884,1991-08-13,5.5625,5.6875
2885,1991-08-14,5.75,5.75
2886,1991-08-15,5.8125,5.6875
2887,1991-08-16,5.6875,5.5625
2888,1991-08-19,5.0625,5.3125
2889,1991-08-20,5.4375,5.5
2890,1991-08-21,5.5625,5.6875
2891,1991-08-22,5.6875,5.875
2892,1991-08-23,5.8125,5.75
2893,1991-08-26,5.8125,5.75
2894,1991-08-27,5.75,5.75
2895,1991-08-28,5.75,6.0625
2896,1991-08-29,6.125,6.0625
2897,1991-08-30,6.125,6.1875
2898,1991-09-03,6.1875,6.0
2899,1991-09-04,6.0,6.0
2900,1991-09-05,6.0,5.8125
2901,1991-09-06,5.875,5.9375
2902,1991-09-09,5.9375,6.0
2903,1991-09-10,5.9375,5.8125
2904,1991-09-11,5.875,5.9375
2905,1991-09-12,5.9375,5.875
2906,1991-09-13,5.75,5.625
2907,1991-09-16,5.5625,5.375
2908,1991-09-17,5.3125,5.125
2909,1991-09-18,5.1875,5.375
2910,1991-09-19,5.3125,5.25
2911,1991-09-20,5.3125,5.1875
2912,1991-09-23,5.1875,5.125
2913,1991-09-24,5.125,5.0625
2914,1991-09-25,5.0625,5.125
2915,1991-09-26,5.0625,5.25
2916,1991-09-27,5.25,4.8125
2917,1991-09-30,4.6875,4.6875
2918,1991-10-01,4.625,4.5
2919,1991-10-02,4.4375,4.6875
2920,1991-10-03,4.5,4.3125
2921,1991-10-04,4.3125,4.5
2922,1991-10-07,4.5,4.5
2923,1991-10-08,4.5,4.5
2924,1991-10-09,4.4375,4.625
2925,1991-10-10,4.6875,5.0
2926,1991-10-11,5.1875,5.25
2927,1991-10-14,5.375,5.5625
2928,1991-10-15,5.625,5.5
2929,1991-10-16,5.5,5.6875
2930,1991-10-17,5.625,5.5625
2931,1991-10-18,5.5,5.5625
2932,1991-10-21,5.5,5.375
2933,1991-10-22,5.375,5.4375
2934,1991-10-23,5.4375,5.375
2935,1991-10-24,5.4375,5.3125
2936,1991-10-25,5.25,5.1875
2937,1991-10-28,5.25,5.3125
2938,1991-10-29,5.375,5.5
2939,1991-10-30,5.5,5.5625
2940,1991-10-31,6.25,6.375
2941,1991-11-01,6.375,6.125
2942,1991-11-04,6.125,6.125
2943,1991-11-05,6.1875,6.1875
2944,1991-11-06,6.25,6.3125
2945,1991-11-07,6.625,6.625
2946,1991-11-08,6.6875,6.5
2947,1991-11-11,6.5,6.5
2948,1991-11-12,6.5,6.5625
2949,1991-11-13,6.4375,7.0
2950,1991-11-14,7.0,6.875
2951,1991-11-15,6.75,6.3125
2952,1991-11-18,6.3125,6.5
2953,1991-11-19,6.4375,6.25
2954,1991-11-20,6.375,6.375
2955,1991-11-21,6.3125,6.5
2956,1991-11-22,6.5,6.9375
2957,1991-11-25,7.0625,6.9375
2958,1991-11-26,7.0,7.0625
2959,1991-11-27,7.125,7.1875
2960,1991-11-29,7.1875,7.1875
2961,1991-12-02,7.0,7.125
2962,1991-12-03,7.1875,7.4375
2963,1991-12-04,7.5,7.5
2964,1991-12-05,7.5,7.5
2965,1991-12-06,7.5,7.5625
2966,1991-12-09,7.5625,7.4375
2967,1991-12-10,7.375,7.4375
2968,1991-12-11,7.5625,7.5625
2969,1991-12-12,7.625,7.875
2970,1991-12-13,8.0,7.875
2971,1991-12-16,7.875,7.875
2972,1991-12-17,7.875,7.75
2973,1991-12-18,7.5625,7.5
2974,1991-12-19,8.3125,8.375
2975,1991-12-20,8.4375,8.25
2976,1991-12-23,8.375,8.6875
2977,1991-12-24,8.6875,8.75
2978,1991-12-26,8.625,8.5
2979,1991-12-27,8.375,8.375
2980,1991-12-30,8.375,8.5
2981,1991-12-31,8.75,8.75
2982,1992-01-02,8.6875,8.9375
2983,1992-01-03,9.0,9.125
2984,1992-01-06,9.125,9.625
2985,1992-01-07,9.5,9.9375
2986,1992-01-08,9.375,9.5
2987,1992-01-09,10.0,9.4375
2988,1992-01-10,9.625,9.5625
2989,1992-01-13,9.6875,9.9375
2990,1992-01-14,10.0,10.0625
2991,1992-01-15,10.0625,9.625
2992,1992-01-16,9.625,8.875
2993,1992-01-17,9.0,9.3125
2994,1992-01-20,9.3125,9.6875
2995,1992-01-21,9.8125,10.0
2996,1992-01-22,10.0,10.5
2997,1992-01-23,10.5625,10.3125
2998,1992-01-24,10.1875,10.3125
2999,1992-01-27,10.5,10.5
3000,1992-01-28,10.5625,10.375
3001,1992-01-29,10.4375,10.5
3002,1992-01-30,10.5,9.625
3003,1992-01-31,9.625,9.4375
3004,1992-02-03,9.25,9.75
3005,1992-02-04,10.0,10.3125
3006,1992-02-05,10.4375,10.625
3007,1992-02-06,10.625,10.0625
3008,1992-02-07,10.0625,10.125
3009,1992-02-10,10.25,10.375
3010,1992-02-11,10.25,10.3125
3011,1992-02-12,10.5,10.375
3012,1992-02-13,10.3125,10.0
3013,1992-02-14,9.875,9.6875
3014,1992-02-18,9.9375,9.75
3015,1992-02-19,9.6875,9.625
3016,1992-02-20,9.75,9.9375
3017,1992-02-21,9.9375,9.75
3018,1992-02-24,9.6875,9.5625
3019,1992-02-25,9.8125,9.625
3020,1992-02-26,9.5,9.125
3021,1992-02-27,9.1875,9.0
3022,1992-02-28,9.0625,9.1875
3023,1992-03-02,9.125,9.0625
3024,1992-03-03,9.0,8.9375
3025,1992-03-04,8.875,8.625
3026,1992-03-05,8.5,8.25
3027,1992-03-06,8.5,8.5625
3028,1992-03-09,8.625,9.0
3029,1992-03-10,9.25,9.125
3030,1992-03-11,9.1875,8.9375
3031,1992-03-12,8.9375,8.8125
3032,1992-03-13,8.9375,8.9375
3033,1992-03-16,8.9375,8.9375
3034,1992-03-17,9.0,9.0
3035,1992-03-18,9.125,9.375
3036,1992-03-19,9.4375,9.25
3037,1992-03-20,9.3125,9.375
3038,1992-03-23,9.375,9.375
3039,1992-03-24,9.3125,9.125
3040,1992-03-25,9.1875,9.625
3041,1992-03-26,9.5625,9.5625
3042,1992-03-27,9.5625,8.75
3043,1992-03-30,8.75,8.6875
3044,1992-03-31,8.6875,8.875
3045,1992-04-01,8.8125,8.8125
3046,1992-04-02,8.8125,8.875
3047,1992-04-03,8.8125,8.875
3048,1992-04-06,8.9375,9.4375
3049,1992-04-07,9.75,8.8125
3050,1992-04-08,8.8125,8.8125
3051,1992-04-09,8.8125,8.5
3052,1992-04-10,8.5625,8.3125
3053,1992-04-13,8.1875,8.3125
3054,1992-04-14,8.375,8.6875
3055,1992-04-15,8.8125,8.75
3056,1992-04-16,8.75,8.4375
3057,1992-04-20,8.3125,8.1875
3058,1992-04-21,8.1875,8.1875
3059,1992-04-22,8.1875,8.0
3060,1992-04-23,8.0625,7.5
3061,1992-04-24,7.5625,7.5
3062,1992-04-27,7.4375,7.625
3063,1992-04-28,7.875,7.75
3064,1992-04-29,8.125,8.375
3065,1992-04-30,8.3125,8.9375
3066,1992-05-01,8.875,8.4375
3067,1992-05-04,8.5,8.5
3068,1992-05-05,8.5625,9.0
3069,1992-05-06,9.0,8.875
3070,1992-05-07,8.9375,9.0
3071,1992-05-08,9.0,8.9375
3072,1992-05-11,8.875,9.0625
3073,1992-05-12,9.25,9.0
3074,1992-05-13,8.9375,8.75
3075,1992-05-14,8.25,7.8125
3076,1992-05-15,7.6875,7.75
3077,1992-05-18,7.8125,7.5
3078,1992-05-19,7.5625,8.0
3079,1992-05-20,7.875,7.4375
3080,1992-05-21,7.4375,7.5
3081,1992-05-22,7.625,7.6875
3082,1992-05-26,7.75,7.625
3083,1992-05-27,7.625,7.6875
3084,1992-05-28,7.75,7.8125
3085,1992-05-29,7.875,7.875
3086,1992-06-01,7.75,7.75
3087,1992-06-02,7.75,7.6875
3088,1992-06-03,7.625,7.625
3089,1992-06-04,7.6875,7.5
3090,1992-06-05,7.5625,7.5
3091,1992-06-08,7.4375,7.3125
3092,1992-06-09,7.375,7.6875
3093,1992-06-10,7.75,7.9375
3094,1992-06-11,7.9375,7.875
3095,1992-06-12,7.8125,7.4375
3096,1992-06-15,7.4375,7.6875
3097,1992-06-16,7.625,7.5
3098,1992-06-17,7.4375,7.25
3099,1992-06-18,4.5625,4.5
3100,1992-06-19,4.6875,4.6875
3101,1992-06-22,4.875,4.875
3102,1992-06-23,4.875,4.5625
3103,1992-06-24,4.5,4.4375
3104,1992-06-25,4.4375,4.375
3105,1992-06-26,4.375,4.3125
3106,1992-06-29,4.375,4.4375
3107,1992-06-30,4.4375,4.375
3108,1992-07-01,4.375,4.375
3109,1992-07-02,4.125,3.8125
3110,1992-07-06,3.8125,3.8125
3111,1992-07-07,3.875,3.875
3112,1992-07-08,3.875,3.875
3113,1992-07-09,3.875,4.0
3114,1992-07-10,4.0625,4.125
3115,1992-07-13,4.25,4.25
3116,1992-07-14,4.375,4.375
3117,1992-07-15,4.4375,4.4375
3118,1992-07-16,4.375,4.4375
3119,1992-07-17,4.375,4.3125
3120,1992-07-20,4.3125,4.3125
3121,1992-07-21,4.375,4.4375
3122,1992-07-22,4.375,4.3125
3123,1992-07-23,4.375,4.3125
3124,1992-07-24,4.25,4.1875
3125,1992-07-27,4.25,4.25
3126,1992-07-28,4.1875,4.25
3127,1992-07-29,4.25,4.3125
3128,1992-07-30,4.3125,4.3125
3129,1992-07-31,4.3125,4.4375
3130,1992-08-03,4.375,4.75
3131,1992-08-04,4.75,4.6875
3132,1992-08-05,4.625,4.625
3133,1992-08-06,4.625,4.6875
3134,1992-08-07,4.6875,4.6875
3135,1992-08-10,4.625,4.5625
3136,1992-08-11,4.5625,4.5
3137,1992-08-12,4.5,4.5
3138,1992-08-13,4.625,4.625
3139,1992-08-14,4.625,4.6875
3140,1992-08-17,4.625,4.5625
3141,1992-08-18,4.5,4.5
3142,1992-08-19,4.5,4.5
3143,1992-08-20,4.375,4.4375
3144,1992-08-21,4.375,4.3125
3145,1992-08-24,4.25,4.25
3146,1992-08-25,4.25,4.5625
3147,1992-08-26,4.5625,4.75
3148,1992-08-27,4.8125,4.8125
3149,1992-08-28,4.8125,4.75
3150,1992-08-31,4.875,5.0625
3151,1992-09-01,5.0625,5.25
3152,1992-09-02,5.3125,5.6875
3153,1992-09-03,5.875,5.6875
3154,1992-09-04,5.6875,5.5625
3155,1992-09-08,5.5625,5.5
3156,1992-09-09,5.5,5.75
3157,1992-09-10,5.8125,6.125
3158,1992-09-11,6.1875,6.1875
3159,1992-09-14,6.3125,6.125
3160,1992-09-15,6.0625,6.125
3161,1992-09-16,5.875,6.0625
3162,1992-09-17,6.0625,6.125
3163,1992-09-18,6.125,6.125
3164,1992-09-21,6.125,6.125
3165,1992-09-22,6.0625,6.0
3166,1992-09-23,6.0,5.8125
3167,1992-09-24,5.8125,5.875
3168,1992-09-25,5.875,5.75
3169,1992-09-28,5.625,5.75
3170,1992-09-29,5.8125,5.75
3171,1992-09-30,5.75,5.625
3172,1992-10-01,5.5625,5.4375
3173,1992-10-02,5.4375,5.625
3174,1992-10-05,5.5,5.875
3175,1992-10-06,6.25,6.4375
3176,1992-10-07,6.4375,6.1875
3177,1992-10-08,6.3125,6.1875
3178,1992-10-09,6.1875,5.9375
3179,1992-10-12,6.125,6.25
3180,1992-10-13,6.3125,6.375
3181,1992-10-14,6.375,6.375
3182,1992-10-15,6.3125,6.3125
3183,1992-10-16,6.3125,6.5
3184,1992-10-19,6.5,6.875
3185,1992-10-20,7.0,7.0
3186,1992-10-21,7.0,7.125
3187,1992-10-22,7.125,7.1875
3188,1992-10-23,7.1875,7.1875
3189,1992-10-26,7.125,7.3125
3190,1992-10-27,7.375,7.375
3191,1992-10-28,7.5625,7.75
3192,1992-10-29,7.75,7.9375
3193,1992-10-30,8.0,8.25
3194,1992-11-02,8.25,7.9375
3195,1992-11-03,7.75,7.75
3196,1992-11-04,7.75,8.125
3197,1992-11-05,8.0625,8.1875
3198,1992-11-06,8.125,8.125
3199,1992-11-09,8.0625,8.0
3200,1992-11-10,8.0625,8.0
3201,1992-11-11,8.0625,8.1875
3202,1992-11-12,8.125,8.1875
3203,1992-11-13,8.1875,8.25
3204,1992-11-16,8.125,8.1875
3205,1992-11-17,8.1875,8.0625
3206,1992-11-18,8.0,8.1875
3207,1992-11-19,8.1875,9.0
3208,1992-11-20,9.0,9.1875
3209,1992-11-23,9.0,9.25
3210,1992-11-24,9.1875,9.0
3211,1992-11-25,8.9375,8.8125
3212,1992-11-27,8.6875,8.6875
3213,1992-11-30,8.75,8.9375
3214,1992-12-01,8.9375,9.125
3215,1992-12-02,9.125,8.9375
3216,1992-12-03,7.5,8.0625
3217,1992-12-04,8.125,8.375
3218,1992-12-07,8.5625,8.8125
3219,1992-12-08,8.875,8.8125
3220,1992-12-09,8.875,8.625
3221,1992-12-10,8.6875,8.4375
3222,1992-12-11,8.5,8.375
3223,1992-12-14,8.4375,8.375
3224,1992-12-15,8.375,8.1875
3225,1992-12-16,8.125,8.3125
3226,1992-12-17,8.4375,9.0
3227,1992-12-18,9.125,9.125
3228,1992-12-21,9.125,9.125
3229,1992-12-22,9.125,9.1875
3230,1992-12-23,8.5,8.8125
3231,1992-12-24,8.75,8.8125
3232,1992-12-28,8.875,8.875
3233,1992-12-29,8.875,8.9375
3234,1992-12-30,8.9375,9.0625
3235,1992-12-31,9.0625,9.0625
3236,1993-01-04,9.0,8.8125
3237,1993-01-05,8.875,9.5
3238,1993-01-06,9.75,9.875
3239,1993-01-07,10.125,10.0
3240,1993-01-08,10.1875,9.625
3241,1993-01-11,9.875,9.9375
3242,1993-01-12,9.75,9.75
3243,1993-01-13,9.75,9.875
3244,1993-01-14,10.0625,10.1875
3245,1993-01-15,10.1875,10.0
3246,1993-01-18,10.0,10.0
3247,1993-01-19,10.0625,10.3125
3248,1993-01-20,10.375,10.0625
3249,1993-01-21,10.0,10.0
3250,1993-01-22,10.0,9.875
3251,1993-01-25,9.875,9.9375
3252,1993-01-26,9.9375,9.8125
3253,1993-01-27,9.9375,9.6875
3254,1993-01-28,9.5625,9.5
3255,1993-01-29,9.375,9.375
3256,1993-02-01,9.3125,9.5625
3257,1993-02-02,9.6875,10.125
3258,1993-02-03,10.1875,10.25
3259,1993-02-04,10.25,10.0625
3260,1993-02-05,10.0625,9.8125
3261,1993-02-08,9.875,9.875
3262,1993-02-09,10.0625,9.875
3263,1993-02-10,10.125,9.875
3264,1993-02-11,10.0625,10.5
3265,1993-02-12,10.5,10.6875
3266,1993-02-16,10.5625,9.875
3267,1993-02-17,10.0,10.1875
3268,1993-02-18,10.4375,10.5625
3269,1993-02-19,10.6875,11.0625
3270,1993-02-22,11.125,10.875
3271,1993-02-23,11.0,10.6875
3272,1993-02-24,10.375,11.0
3273,1993-02-25,11.0625,11.0625
3274,1993-02-26,11.125,10.875
3275,1993-03-01,10.9375,10.625
3276,1993-03-02,10.5,11.125
3277,1993-03-03,11.3125,11.4375
3278,1993-03-04,11.4375,11.3125
3279,1993-03-05,11.375,11.625
3280,1993-03-08,11.75,12.0
3281,1993-03-09,12.0,11.8125
3282,1993-03-10,11.75,11.8125
3283,1993-03-11,12.0,11.875
3284,1993-03-12,11.8125,11.875
3285,1993-03-15,12.0,11.9375
3286,1993-03-16,11.9375,11.75
3287,1993-03-17,11.8125,11.5625
3288,1993-03-18,11.5625,11.625
3289,1993-03-19,11.6875,11.3125
3290,1993-03-22,11.1875,11.125
3291,1993-03-23,11.0625,11.0
3292,1993-03-24,10.9375,11.125
3293,1993-03-25,11.125,11.5625
3294,1993-03-26,11.6875,11.375
3295,1993-03-29,11.5625,11.4375
3296,1993-03-30,11.5,11.5
3297,1993-03-31,11.5,11.5
3298,1993-04-01,11.5,11.3125
3299,1993-04-02,11.1875,10.6875
3300,1993-04-05,10.6875,11.125
3301,1993-04-06,11.875,11.75
3302,1993-04-07,11.875,12.5625
3303,1993-04-08,12.625,12.4375
3304,1993-04-12,12.625,12.9375
3305,1993-04-13,12.9375,12.375
3306,1993-04-14,12.3125,12.25
3307,1993-04-15,12.25,12.1875
3308,1993-04-16,12.1875,12.0625
3309,1993-04-19,13.75,14.0
3310,1993-04-20,13.9375,13.8125
3311,1993-04-21,13.875,14.5
3312,1993-04-22,14.375,15.5
3313,1993-04-23,15.5,15.25
3314,1993-04-26,15.25,14.5
3315,1993-04-27,14.5,14.875
3316,1993-04-28,14.9375,15.0625
3317,1993-04-29,14.875,14.5625
3318,1993-04-30,14.0,14.0625
3319,1993-05-03,14.25,14.6875
3320,1993-05-04,14.75,15.125
3321,1993-05-05,15.125,14.75
3322,1993-05-06,14.625,14.375
3323,1993-05-07,14.375,14.75
3324,1993-05-10,14.75,14.75
3325,1993-05-11,14.5,14.5625
3326,1993-05-12,14.5625,14.4375
3327,1993-05-13,14.3125,14.4375
3328,1993-05-14,14.4375,14.25
3329,1993-05-17,14.1875,14.0
3330,1993-05-18,14.1875,14.25
3331,1993-05-19,14.375,14.5625
3332,1993-05-20,14.625,14.375
3333,1993-05-21,14.5,14.4375
3334,1993-05-24,14.375,14.5
3335,1993-05-25,14.5,14.8125
3336,1993-05-26,14.9375,15.1875
3337,1993-05-27,15.3125,14.6875
3338,1993-05-28,14.6875,14.3125
3339,1993-06-01,14.25,14.125
3340,1993-06-02,14.1875,13.8125
3341,1993-06-03,13.875,14.25
3342,1993-06-04,14.3125,14.0
3343,1993-06-07,11.5,11.875
3344,1993-06-08,11.8125,11.9375
3345,1993-06-09,11.875,11.5
3346,1993-06-10,11.375,11.125
3347,1993-06-11,11.125,10.5625
3348,1993-06-14,10.75,10.6875
3349,1993-06-15,11.0,10.875
3350,1993-06-16,11.0625,10.5
3351,1993-06-17,10.625,10.3125
3352,1993-06-18,10.4375,10.375
3353,1993-06-21,10.375,10.6875
3354,1993-06-22,10.6875,10.6875
3355,1993-06-23,10.625,10.5625
3356,1993-06-24,10.375,10.625
3357,1993-06-25,10.5625,10.6875
3358,1993-06-28,10.75,11.0625
3359,1993-06-29,11.5625,12.0
3360,1993-06-30,11.875,12.0625
3361,1993-07-01,12.0625,12.0625
3362,1993-07-02,11.875,11.9375
3363,1993-07-06,12.125,11.625
3364,1993-07-07,11.75,12.0
3365,1993-07-08,12.125,12.4375
3366,1993-07-09,12.5,12.4375
3367,1993-07-12,12.5,12.3125
3368,1993-07-13,12.375,12.3125
3369,1993-07-14,12.25,12.5
3370,1993-07-15,12.5,12.1875
3371,1993-07-16,12.0625,11.5
3372,1993-07-19,11.5,11.625
3373,1993-07-20,11.625,12.25
3374,1993-07-21,12.75,12.4375
3375,1993-07-22,12.4375,12.1875
3376,1993-07-23,12.1875,12.1875
3377,1993-07-26,12.25,12.3125
3378,1993-07-27,12.375,12.1875
3379,1993-07-28,12.1875,12.125
3380,1993-07-29,12.0,11.9375
3381,1993-07-30,11.9375,11.9375
3382,1993-08-02,12.125,12.3125
3383,1993-08-03,12.4375,12.5
3384,1993-08-04,12.5625,12.9375
3385,1993-08-05,13.0,13.5
3386,1993-08-06,13.8125,14.125
3387,1993-08-09,14.125,14.3125
3388,1993-08-10,14.25,14.1875
3389,1993-08-11,14.75,14.8125
3390,1993-08-12,15.0,15.0625
3391,1993-08-13,15.0625,15.125
3392,1993-08-16,14.9375,15.625
3393,1993-08-17,15.625,15.9375
3394,1993-08-18,16.1875,15.6875
3395,1993-08-19,15.75,15.0
3396,1993-08-20,15.5,15.5
3397,1993-08-23,15.5,15.8125
3398,1993-08-24,15.625,15.5
3399,1993-08-25,15.5,15.3125
3400,1993-08-26,15.3125,15.4375
3401,1993-08-27,15.25,15.625
3402,1993-08-30,15.625,15.75
3403,1993-08-31,15.875,16.1875
3404,1993-09-01,16.0,15.8125
3405,1993-09-02,15.625,15.5
3406,1993-09-03,15.5625,14.5
3407,1993-09-07,13.75,13.8125
3408,1993-09-08,13.9375,13.6875
3409,1993-09-09,13.5625,13.875
3410,1993-09-10,14.125,14.25
3411,1993-09-13,14.375,14.1875
3412,1993-09-14,13.9375,13.875
3413,1993-09-15,13.8125,13.875
3414,1993-09-16,14.125,14.375
3415,1993-09-17,14.375,14.6875
3416,1993-09-20,14.6875,14.875
3417,1993-09-21,14.8125,14.4375
3418,1993-09-22,14.5625,14.9375
3419,1993-09-23,15.0,15.0625
3420,1993-09-24,15.0625,15.0
3421,1993-09-27,15.0,14.6875
3422,1993-09-28,14.5,15.0
3423,1993-09-29,15.0,14.0625
3424,1993-09-30,14.125,13.1875
3425,1993-10-01,13.3125,12.9375
3426,1993-10-04,13.125,13.375
3427,1993-10-05,12.5625,11.0
3428,1993-10-06,10.9375,10.5
3429,1993-10-07,10.5,10.375
