,date,nvda_open,nvda_close
3654,2013-08-01,3.6225,3.66
3655,2013-08-02,3.6525,3.69
3656,2013-08-05,3.68,3.7075
3657,2013-08-06,3.71,3.6525
3658,2013-08-07,3.6325,3.65
3659,2013-08-08,3.67,3.675
3660,2013-08-09,3.53,3.6225
3661,2013-08-12,3.475,3.5925
3662,2013-08-13,3.5975,3.605
3663,2013-08-14,3.5975,3.7575
3664,2013-08-15,3.7175,3.7825
3665,2013-08-16,3.775,3.7975
3666,2013-08-19,3.775,3.7375
3667,2013-08-20,3.7175,3.7375
3668,2013-08-21,3.715,3.72
3669,2013-08-22,3.7175,3.74
3670,2013-08-23,3.745,3.74
3671,2013-08-26,3.7425,3.7475
3672,2013-08-27,3.7125,3.7
3673,2013-08-28,3.7075,3.7
3674,2013-08-29,3.6875,3.6925
3675,2013-08-30,3.695,3.6875
3676,2013-09-03,3.6975,3.69
3677,2013-09-04,3.69,3.725
3678,2013-09-05,3.71,3.735
3679,2013-09-06,3.7375,3.72
3680,2013-09-09,3.75,3.7825
3681,2013-09-10,3.81,3.8625
3682,2013-09-11,3.8575,3.9275
3683,2013-09-12,3.9075,3.925
3684,2013-09-13,3.9375,3.95
3685,2013-09-16,3.9825,3.9525
3686,2013-09-17,3.9675,3.965
3687,2013-09-18,3.9675,4.0
3688,2013-09-19,4.0175,3.9825
3689,2013-09-20,3.9925,3.9475
3690,2013-09-23,3.945,3.91
3691,2013-09-24,3.9125,3.925
3692,2013-09-25,3.9175,3.93
3693,2013-09-26,3.94,3.9175
3694,2013-09-27,3.8875,3.895
3695,2013-09-30,3.855,3.89
3696,2013-10-01,3.895,3.8875
3697,2013-10-02,3.8475,3.885
3698,2013-10-03,3.8875,3.845
3699,2013-10-04,3.84,3.8975
3700,2013-10-07,3.8825,3.8975
3701,2013-10-08,3.8875,3.865
3702,2013-10-09,3.89,3.805
3703,2013-10-10,3.8325,3.8475
3704,2013-10-11,3.7875,3.815
3705,2013-10-14,3.805,3.8725
3706,2013-10-15,3.8725,3.8525
3707,2013-10-16,3.875,3.9
3708,2013-10-17,3.87,3.9075
3709,2013-10-18,3.9,3.9525
3710,2013-10-21,4.0,3.9625
3711,2013-10-22,3.9625,3.9425
3712,2013-10-23,3.935,3.875
3713,2013-10-24,3.885,3.8475
3714,2013-10-25,3.8675,3.81
3715,2013-10-28,3.805,3.8025
3716,2013-10-29,3.7975,3.8075
3717,2013-10-30,3.82,3.805
3718,2013-10-31,3.81,3.7975
3719,2013-11-01,3.8175,3.815
3720,2013-11-04,3.8275,3.705
3721,2013-11-05,3.6825,3.7
3722,2013-11-06,3.7,3.725
3723,2013-11-07,3.7125,3.6375
3724,2013-11-08,3.75,3.89
3725,2013-11-11,3.875,3.9225
3726,2013-11-12,3.94,3.93
3727,2013-11-13,3.92,4.0375
3728,2013-11-14,4.025,4.055
3729,2013-11-15,4.07,4.0425
3730,2013-11-18,3.955,3.945
3731,2013-11-19,3.905,3.86
3732,2013-11-20,3.8625,3.8025
3733,2013-11-21,3.8075,3.8325
3734,2013-11-22,3.8375,3.795
3735,2013-11-25,3.795,3.8775
3736,2013-11-26,3.92,3.91
3737,2013-11-27,3.9075,3.925
3738,2013-11-29,3.925,3.9
3739,2013-12-02,3.885,3.9375
3740,2013-12-03,3.9375,3.935
3741,2013-12-04,3.925,3.99
3742,2013-12-05,3.9975,3.925
3743,2013-12-06,3.9725,3.8675
3744,2013-12-09,3.8675,3.8025
3745,2013-12-10,3.8025,3.89
3746,2013-12-11,3.8975,3.8525
3747,2013-12-12,3.84,3.7775
3748,2013-12-13,3.785,3.755
3749,2013-12-16,3.7575,3.76
3750,2013-12-17,3.7575,3.7775
3751,2013-12-18,3.785,3.83
3752,2013-12-19,3.825,3.845
3753,2013-12-20,3.8525,3.9225
3754,2013-12-23,3.945,3.945
3755,2013-12-24,3.9675,3.955
3756,2013-12-26,3.97,3.9175
3757,2013-12-27,3.9375,3.94
3758,2013-12-30,3.9425,3.9925
3759,2013-12-31,4.0,4.005
3760,2014-01-02,3.98,3.965
3761,2014-01-03,3.9725,3.9175
3762,2014-01-06,3.9575,3.97
3763,2014-01-07,4.01,4.035
3764,2014-01-08,4.05,4.09
3765,2014-01-09,4.0275,3.9375
3766,2014-01-10,3.95,3.9325
3767,2014-01-13,3.9325,3.84
3768,2014-01-14,3.86,3.96
3769,2014-01-15,3.9775,4.0025
3770,2014-01-16,4.0025,4.015
3771,2014-01-17,4.015,3.9975
3772,2014-01-21,4.0025,4.0125
3773,2014-01-22,4.02,4.0075
3774,2014-01-23,3.995,3.9925
3775,2014-01-24,3.96,3.89
3776,2014-01-27,3.89,3.865
3777,2014-01-28,3.8575,3.9025
3778,2014-01-29,3.8875,3.865
3779,2014-01-30,3.8875,3.93
3780,2014-01-31,3.875,3.925
3781,2014-02-03,3.9525,3.8725
3782,2014-02-04,3.87,3.895
3783,2014-02-05,3.8675,3.86
3784,2014-02-06,3.865,3.91
3785,2014-02-07,3.92,3.9675
3786,2014-02-10,3.9625,3.98
3787,2014-02-11,4.0025,4.0625
3788,2014-02-12,4.075,4.2075
3789,2014-02-13,4.3125,4.34
3790,2014-02-14,4.3,4.4775
3791,2014-02-18,4.48,4.475
3792,2014-02-19,4.475,4.535
3793,2014-02-20,4.545,4.695
3794,2014-02-21,4.6875,4.66
3795,2014-02-24,4.65,4.7275
3796,2014-02-25,4.7,4.685
3797,2014-02-26,4.675,4.6775
3798,2014-02-27,4.6775,4.625
3799,2014-02-28,4.6,4.595
3800,2014-03-03,4.4925,4.5725
3801,2014-03-04,4.595,4.62
3802,2014-03-05,4.615,4.66
3803,2014-03-06,4.6675,4.595
3804,2014-03-07,4.615,4.59
3805,2014-03-10,4.575,4.5225
3806,2014-03-11,4.545,4.5675
3807,2014-03-12,4.545,4.58
3808,2014-03-13,4.59,4.435
3809,2014-03-14,4.39,4.455
3810,2014-03-17,4.4675,4.455
3811,2014-03-18,4.4725,4.56
3812,2014-03-19,4.595,4.64
3813,2014-03-20,4.615,4.6425
3814,2014-03-21,4.6825,4.635
3815,2014-03-24,4.6375,4.6125
3816,2014-03-25,4.6625,4.6125
3817,2014-03-26,4.655,4.5075
3818,2014-03-27,4.4975,4.4475
3819,2014-03-28,4.44,4.475
3820,2014-03-31,4.4825,4.4775
3821,2014-04-01,4.62,4.6625
3822,2014-04-02,4.6625,4.6325
3823,2014-04-03,4.6425,4.6825
3824,2014-04-04,4.7075,4.5375
3825,2014-04-07,4.54,4.5525
3826,2014-04-08,4.5525,4.715
3827,2014-04-09,4.7375,4.71
3828,2014-04-10,4.69,4.595
3829,2014-04-11,4.56,4.53
3830,2014-04-14,4.56,4.58
3831,2014-04-15,4.585,4.6125
3832,2014-04-16,4.635,4.6225
3833,2014-04-17,4.605,4.64
3834,2014-04-21,4.6425,4.6775
3835,2014-04-22,4.685,4.7175
3836,2014-04-23,4.725,4.7725
3837,2014-04-24,4.805,4.815
3838,2014-04-25,4.805,4.6825
3839,2014-04-28,4.72,4.6625
3840,2014-04-29,4.68,4.6725
3841,2014-04-30,4.665,4.6175
3842,2014-05-01,4.6875,4.6425
3843,2014-05-02,4.665,4.6075
3844,2014-05-05,4.6025,4.6575
3845,2014-05-06,4.7025,4.5625
3846,2014-05-07,4.5625,4.5675
3847,2014-05-08,4.55,4.625
3848,2014-05-09,4.485,4.5125
3849,2014-05-12,4.5225,4.645
3850,2014-05-13,4.5825,4.57
3851,2014-05-14,4.5725,4.525
3852,2014-05-15,4.515,4.5
3853,2014-05-16,4.465,4.49
3854,2014-05-19,4.5375,4.635
3855,2014-05-20,4.615,4.56
3856,2014-05-21,4.5775,4.56
3857,2014-05-22,4.55,4.58
3858,2014-05-23,4.605,4.6225
3859,2014-05-27,4.65,4.705
3860,2014-05-28,4.7225,4.745
3861,2014-05-29,4.7425,4.7375
3862,2014-05-30,4.7375,4.75
3863,2014-06-02,4.765,4.735
3864,2014-06-03,4.745,4.715
3865,2014-06-04,4.7025,4.72
3866,2014-06-05,4.7275,4.74
3867,2014-06-06,4.7625,4.7575
3868,2014-06-09,4.7525,4.7625
3869,2014-06-10,4.745,4.7875
3870,2014-06-11,4.77,4.85
3871,2014-06-12,4.85,4.88
3872,2014-06-13,4.93,4.885
3873,2014-06-16,4.8625,4.87
3874,2014-06-17,4.875,4.9025
3875,2014-06-18,4.89,4.8975
3876,2014-06-19,4.8075,4.785
3877,2014-06-20,4.7975,4.7325
3878,2014-06-23,4.67,4.6775
3879,2014-06-24,4.67,4.605
3880,2014-06-25,4.6175,4.6525
3881,2014-06-26,4.6525,4.59
3882,2014-06-27,4.585,4.595
3883,2014-06-30,4.5775,4.635
3884,2014-07-01,4.63,4.6875
3885,2014-07-02,4.67,4.67
3886,2014-07-03,4.6275,4.7125
3887,2014-07-07,4.72,4.675
3888,2014-07-08,4.6625,4.6375
3889,2014-07-09,4.6775,4.7775
3890,2014-07-10,4.6875,4.7525
3891,2014-07-11,4.7575,4.7625
3892,2014-07-14,4.7825,4.8225
3893,2014-07-15,4.83,4.8425
3894,2014-07-16,4.8625,4.8375
3895,2014-07-17,4.7825,4.825
3896,2014-07-18,4.725,4.61
3897,2014-07-21,4.5925,4.6375
3898,2014-07-22,4.6725,4.6175
3899,2014-07-23,4.62,4.52
3900,2014-07-24,4.545,4.5275
3901,2014-07-25,4.5125,4.4475
3902,2014-07-28,4.4675,4.43
3903,2014-07-29,4.4325,4.445
3904,2014-07-30,4.4725,4.52
3905,2014-07-31,4.465,4.375
3906,2014-08-01,4.375,4.4225
3907,2014-08-04,4.4175,4.4125
3908,2014-08-05,4.4,4.415
3909,2014-08-06,4.385,4.41
3910,2014-08-07,4.4475,4.365
3911,2014-08-08,4.555,4.75
3912,2014-08-11,4.755,4.725
3913,2014-08-12,4.7225,4.725
3914,2014-08-13,4.7325,4.7525
3915,2014-08-14,4.77,4.7
3916,2014-08-15,4.715,4.76
3917,2014-08-18,4.78,4.825
3918,2014-08-19,4.805,4.8425
3919,2014-08-20,4.825,4.8125
3920,2014-08-21,4.8,4.7675
3921,2014-08-22,4.7625,4.77
3922,2014-08-25,4.79,4.7775
3923,2014-08-26,4.79,4.8625
3924,2014-08-27,4.8325,4.8075
3925,2014-08-28,4.7975,4.8475
3926,2014-08-29,4.865,4.8625
3927,2014-09-02,4.875,4.875
3928,2014-09-03,4.9,4.92
3929,2014-09-04,4.9125,5.0075
3930,2014-09-05,5.0025,4.9925
3931,2014-09-08,4.9875,4.9475
3932,2014-09-09,4.925,4.885
3933,2014-09-10,4.9125,4.9025
3934,2014-09-11,4.8675,4.8525
3935,2014-09-12,4.8825,4.78
3936,2014-09-15,4.795,4.715
3937,2014-09-16,4.7025,4.785
3938,2014-09-17,4.7725,4.7875
3939,2014-09-18,4.8175,4.86
3940,2014-09-19,4.875,4.77
3941,2014-09-22,4.8675,4.7225
3942,2014-09-23,4.6975,4.7025
3943,2014-09-24,4.7,4.73
3944,2014-09-25,4.725,4.6275
3945,2014-09-26,4.6425,4.6375
3946,2014-09-29,4.6,4.63
3947,2014-09-30,4.61,4.6125
3948,2014-10-01,4.62,4.5675
3949,2014-10-02,4.56,4.5475
3950,2014-10-03,4.575,4.5575
3951,2014-10-06,4.575,4.53
3952,2014-10-07,4.51,4.4825
3953,2014-10-08,4.4775,4.565
3954,2014-10-09,4.545,4.4775
3955,2014-10-10,4.4425,4.2125
3956,2014-10-13,4.24,4.1975
3957,2014-10-14,4.255,4.295
3958,2014-10-15,4.2325,4.36
3959,2014-10-16,4.2825,4.3625
3960,2014-10-17,4.415,4.355
3961,2014-10-20,4.355,4.3925
3962,2014-10-21,4.425,4.58
3963,2014-10-22,4.5725,4.4725
3964,2014-10-23,4.55,4.5725
3965,2014-10-24,4.6,4.62
3966,2014-10-27,4.6175,4.6225
3967,2014-10-28,4.61,4.7325
3968,2014-10-29,4.7125,4.7025
3969,2014-10-30,4.69,4.6725
3970,2014-10-31,4.78,4.885
3971,2014-11-03,4.9975,4.9675
3972,2014-11-04,5.0,5.0325
3973,2014-11-05,5.0625,5.0325
3974,2014-11-06,5.0425,5.055
3975,2014-11-07,5.1125,4.9475
3976,2014-11-10,4.9425,5.005
3977,2014-11-11,4.975,4.945
3978,2014-11-12,4.9275,4.9125
3979,2014-11-13,4.93,4.8875
3980,2014-11-14,4.8925,4.9475
3981,2014-11-17,4.925,4.925
3982,2014-11-18,4.9275,5.0425
3983,2014-11-19,5.025,5.0025
3984,2014-11-20,4.9675,5.085
3985,2014-11-21,5.13,5.1125
3986,2014-11-24,5.125,5.145
3987,2014-11-25,5.135,5.1425
3988,2014-11-26,5.1125,5.23
3989,2014-11-28,5.2475,5.2425
3990,2014-12-01,5.22,5.145
3991,2014-12-02,5.14,5.1525
3992,2014-12-03,5.1775,5.285
3993,2014-12-04,5.2775,5.2375
3994,2014-12-05,5.24,5.2675
3995,2014-12-08,5.26,5.2
3996,2014-12-09,5.1675,5.1825
3997,2014-12-10,5.1675,5.0675
3998,2014-12-11,5.0975,5.065
3999,2014-12-12,4.9975,4.9075
4000,2014-12-15,4.965,4.8925
4001,2014-12-16,4.8875,4.8375
4002,2014-12-17,4.935,5.035
4003,2014-12-18,5.0975,5.055
4004,2014-12-19,5.09,5.105
4005,2014-12-22,5.1,5.195
4006,2014-12-23,5.235,5.1625
4007,2014-12-24,5.175,5.1425
4008,2014-12-26,5.1425,5.1475
4009,2014-12-29,5.1325,5.14
4010,2014-12-30,5.105,5.0925
4011,2014-12-31,5.1,5.0125
4012,2015-01-02,5.0325,5.0325
4013,2015-01-05,5.0325,4.9475
4014,2015-01-06,4.955,4.7975
4015,2015-01-07,4.8325,4.785
4016,2015-01-08,4.84,4.965
4017,2015-01-09,4.9825,4.985
4018,2015-01-12,4.9975,4.9225
4019,2015-01-13,4.96,4.915
4020,2015-01-14,4.8625,4.935
4021,2015-01-15,4.97,4.9
4022,2015-01-16,4.8925,4.99
4023,2015-01-20,5.025,5.005
4024,2015-01-21,4.9775,5.075
4025,2015-01-22,5.085,5.1625
4026,2015-01-23,5.1675,5.1775
4027,2015-01-26,5.155,5.155
4028,2015-01-27,5.075,4.9075
4029,2015-01-28,4.9675,4.8275
4030,2015-01-29,4.83,4.945
4031,2015-01-30,4.91,4.8
4032,2015-02-02,4.83,4.905
4033,2015-02-03,4.94,5.0275
4034,2015-02-04,5.0125,5.04
4035,2015-02-05,5.045,5.1225
4036,2015-02-06,5.1175,5.1
4037,2015-02-09,5.07,5.095
4038,2015-02-10,5.1,5.2375
4039,2015-02-11,5.25,5.2025
4040,2015-02-12,5.5,5.575
4041,2015-02-13,5.5625,5.5775
4042,2015-02-17,5.5675,5.595
4043,2015-02-18,5.5875,5.53
4044,2015-02-19,5.6,5.545
4045,2015-02-20,5.54,5.585
4046,2015-02-23,5.5825,5.54
4047,2015-02-24,5.54,5.5775
4048,2015-02-25,5.555,5.535
4049,2015-02-26,5.54,5.55
4050,2015-02-27,5.535,5.515
4051,2015-03-02,5.5,5.65
4052,2015-03-03,5.6075,5.545
4053,2015-03-04,5.525,5.6075
4054,2015-03-05,5.6075,5.715
4055,2015-03-06,5.6825,5.6375
4056,2015-03-09,5.64,5.6525
4057,2015-03-10,5.6775,5.75
4058,2015-03-11,5.75,5.72
4059,2015-03-12,5.665,5.6675
4060,2015-03-13,5.64,5.675
4061,2015-03-16,5.72,5.7425
4062,2015-03-17,5.73,5.8125
4063,2015-03-18,5.8125,5.7175
4064,2015-03-19,5.7375,5.805
4065,2015-03-20,5.8525,5.8675
4066,2015-03-23,5.6925,5.6775
4067,2015-03-24,5.66,5.6
4068,2015-03-25,5.5975,5.26
4069,2015-03-26,5.1525,5.2425
4070,2015-03-27,5.2725,5.345
4071,2015-03-30,5.37,5.3675
4072,2015-03-31,5.3525,5.2325
4073,2015-04-01,5.2525,5.2525
4074,2015-04-02,5.2825,5.265
4075,2015-04-06,5.2425,5.4175
4076,2015-04-07,5.4175,5.465
4077,2015-04-08,5.47,5.505
4078,2015-04-09,5.4625,5.6325
4079,2015-04-10,5.6375,5.69
4080,2015-04-13,5.6775,5.6375
4081,2015-04-14,5.615,5.59
4082,2015-04-15,5.605,5.6575
4083,2015-04-16,5.625,5.6225
4084,2015-04-17,5.505,5.55
4085,2015-04-20,5.575,5.5225
4086,2015-04-21,5.59,5.515
4087,2015-04-22,5.5475,5.5775
4088,2015-04-23,5.475,5.555
4089,2015-04-24,5.5525,5.5075
4090,2015-04-27,5.525,5.55
4091,2015-04-28,5.54,5.5775
4092,2015-04-29,5.5375,5.535
4093,2015-04-30,5.5075,5.55
4094,2015-05-01,5.595,5.6875
4095,2015-05-04,5.6825,5.6525
4096,2015-05-05,5.6325,5.5075
4097,2015-05-06,5.5375,5.525
4098,2015-05-07,5.5025,5.6225
4099,2015-05-08,5.2525,5.2075
4100,2015-05-11,5.135,5.1575
4101,2015-05-12,5.12,5.2075
4102,2015-05-13,5.245,5.2375
4103,2015-05-14,5.2525,5.3225
4104,2015-05-15,5.345,5.325
4105,2015-05-18,5.3125,5.3175
4106,2015-05-19,5.3,5.26
4107,2015-05-20,5.2625,5.26
4108,2015-05-21,5.2625,5.2225
4109,2015-05-22,5.235,5.215
4110,2015-05-26,5.19,5.1825
4111,2015-05-27,5.2175,5.46
4112,2015-05-28,5.46,5.535
4113,2015-05-29,5.535,5.5325
4114,2015-06-01,5.5675,5.595
4115,2015-06-02,5.56,5.485
4116,2015-06-03,5.5,5.425
4117,2015-06-04,5.3925,5.5225
4118,2015-06-05,5.505,5.565
4119,2015-06-08,5.5475,5.4375
4120,2015-06-09,5.4425,5.465
4121,2015-06-10,5.4,5.3675
4122,2015-06-11,5.3675,5.425
4123,2015-06-12,5.39,5.2775
4124,2015-06-15,5.25,5.2675
4125,2015-06-16,5.2575,5.3325
4126,2015-06-17,5.33,5.395
4127,2015-06-18,5.44,5.485
4128,2015-06-19,5.485,5.4675
4129,2015-06-22,5.4775,5.445
4130,2015-06-23,5.455,5.305
4131,2015-06-24,5.2975,5.2525
4132,2015-06-25,5.2525,5.2925
4133,2015-06-26,5.25,5.185
4134,2015-06-29,5.125,5.03
4135,2015-06-30,5.06,5.0275
4136,2015-07-01,5.1525,5.1
4137,2015-07-02,5.0975,5.105
4138,2015-07-06,5.0625,5.0425
4139,2015-07-07,5.0125,4.9475
4140,2015-07-08,4.92,4.9125
4141,2015-07-09,4.99,4.8525
4142,2015-07-10,4.915,4.9375
4143,2015-07-13,4.9875,4.97
4144,2015-07-14,4.9775,4.9725
4145,2015-07-15,4.96,4.9375
4146,2015-07-16,4.9675,5.0475
4147,2015-07-17,5.03,5.0175
4148,2015-07-20,5.0175,4.925
4149,2015-07-21,4.915,4.9475
4150,2015-07-22,4.9125,4.8525
4151,2015-07-23,4.8625,4.9125
4152,2015-07-24,4.9475,4.855
4153,2015-07-27,4.8125,4.8275
4154,2015-07-28,4.84,4.9325
4155,2015-07-29,4.9225,4.9925
4156,2015-07-30,4.98,5.005
4157,2015-07-31,5.025,4.9875
4158,2015-08-03,5.0275,5.0725
4159,2015-08-04,5.055,5.0925
4160,2015-08-05,5.2175,5.145
4161,2015-08-06,5.1325,5.1125
4162,2015-08-07,5.615,5.745
4163,2015-08-10,5.705,5.945
4164,2015-08-11,5.8575,5.915
4165,2015-08-12,5.82,5.93
4166,2015-08-13,5.9375,5.88
4167,2015-08-14,5.875,5.885
4168,2015-08-17,5.875,5.8475
4169,2015-08-18,5.805,5.77
4170,2015-08-19,5.7625,5.7475
4171,2015-08-20,5.6825,5.54
4172,2015-08-21,5.5,5.3675
4173,2015-08-24,5.0675,5.1775
4174,2015-08-25,5.405,5.07
4175,2015-08-26,5.235,5.4525
4176,2015-08-27,5.51,5.6575
4177,2015-08-28,5.6575,5.6825
4178,2015-08-31,5.655,5.62
4179,2015-09-01,5.4575,5.39
4180,2015-09-02,5.5375,5.5525
4181,2015-09-03,5.635,5.5675
4182,2015-09-04,5.4725,5.4375
4183,2015-09-08,5.57,5.67
4184,2015-09-09,5.6875,5.5575
4185,2015-09-10,5.525,5.645
4186,2015-09-11,5.5825,5.6625
4187,2015-09-14,5.69,5.6725
4188,2015-09-15,5.675,5.735
4189,2015-09-16,5.725,5.775
4190,2015-09-17,5.875,5.8275
4191,2015-09-18,5.7475,5.8225
4192,2015-09-21,5.83,5.8825
4193,2015-09-22,5.755,5.7225
4194,2015-09-23,5.7275,5.75
4195,2015-09-24,5.715,5.86
4196,2015-09-25,5.9325,5.9025
4197,2015-09-28,5.9025,5.825
4198,2015-09-29,5.8875,5.9275
4199,2015-09-30,5.9825,6.1625
4200,2015-10-01,6.1625,6.0425
4201,2015-10-02,6.01,6.2
4202,2015-10-05,6.24,6.355
4203,2015-10-06,6.2875,6.4375
4204,2015-10-07,6.4525,6.505
4205,2015-10-08,6.4775,6.5425
4206,2015-10-09,6.5075,6.5175
4207,2015-10-12,6.525,6.5875
4208,2015-10-13,6.535,6.6
4209,2015-10-14,6.6075,6.84
4210,2015-10-15,6.8525,6.8575
4211,2015-10-16,6.88,6.965
4212,2015-10-19,6.9875,6.9525
4213,2015-10-20,6.9225,6.9425
4214,2015-10-21,6.985,6.8525
4215,2015-10-22,6.9325,7.1
4216,2015-10-23,7.1625,7.1475
4217,2015-10-26,7.1525,7.115
4218,2015-10-27,7.08,7.11
4219,2015-10-28,7.155,7.1675
4220,2015-10-29,7.0525,6.92
4221,2015-10-30,6.995,7.0925
4222,2015-11-02,7.115,7.175
4223,2015-11-03,7.1325,7.125
4224,2015-11-04,7.105,7.0075
4225,2015-11-05,7.0425,6.9275
4226,2015-11-06,7.6125,7.8875
4227,2015-11-09,7.81,7.8525
4228,2015-11-10,7.75,7.7025
4229,2015-11-11,7.7075,7.6275
4230,2015-11-12,7.61,7.6
4231,2015-11-13,7.6075,7.45
4232,2015-11-16,7.5475,7.6
4233,2015-11-17,7.62,7.6
4234,2015-11-18,7.6025,7.7575
4235,2015-11-19,7.785,7.78
4236,2015-11-20,7.8375,7.8475
4237,2015-11-23,7.9125,7.73
4238,2015-11-24,7.73,7.7925
4239,2015-11-25,7.7775,7.7825
4240,2015-11-27,7.7975,7.8475
4241,2015-11-30,7.855,7.93
4242,2015-12-01,8.0,8.1875
4243,2015-12-02,8.2,8.125
4244,2015-12-03,8.19,8.1075
4245,2015-12-04,8.1075,8.4375
4246,2015-12-07,8.435,8.2775
4247,2015-12-08,8.175,8.39
4248,2015-12-09,8.3875,8.1775
4249,2015-12-10,8.2025,8.245
4250,2015-12-11,8.1625,8.1225
4251,2015-12-14,8.13,8.1425
4252,2015-12-15,8.235,8.2425
4253,2015-12-16,8.26,8.2925
4254,2015-12-17,8.305,8.1675
4255,2015-12-18,8.11,8.035
4256,2015-12-21,8.1225,8.225
4257,2015-12-22,8.25,8.2325
4258,2015-12-23,8.245,8.265
4259,2015-12-24,8.24,8.2925
4260,2015-12-28,8.205,8.285
4261,2015-12-29,8.29,8.42
4262,2015-12-30,8.4125,8.3475
4263,2015-12-31,8.335,8.24
4264,2016-01-04,8.0725,8.0925
4265,2016-01-05,8.245,8.2225
4266,2016-01-06,8.0875,7.8825
4267,2016-01-07,7.685,7.57
4268,2016-01-08,7.6675,7.4075
4269,2016-01-11,7.415,7.42
4270,2016-01-12,7.5525,7.545
4271,2016-01-13,7.6025,7.315
4272,2016-01-14,7.165,7.1675
4273,2016-01-15,6.88,6.7775
4274,2016-01-19,6.9175,6.8325
4275,2016-01-20,6.7025,6.87
4276,2016-01-21,6.945,6.95
4277,2016-01-22,7.0825,7.1125
4278,2016-01-25,7.11,7.105
4279,2016-01-26,7.12,7.175
4280,2016-01-27,7.165,7.09
4281,2016-01-28,7.1475,7.0125
4282,2016-01-29,7.0725,7.3225
4283,2016-02-01,7.315,7.325
4284,2016-02-02,7.25,7.015
4285,2016-02-03,7.07,7.05
4286,2016-02-04,7.06,7.0525
4287,2016-02-05,7.005,6.6075
4288,2016-02-08,6.5075,6.305
4289,2016-02-09,6.23,6.3725
4290,2016-02-10,6.4125,6.3575
4291,2016-02-11,6.195,6.325
4292,2016-02-12,6.425,6.4325
4293,2016-02-16,6.525,6.7475
4294,2016-02-17,6.8325,6.915
4295,2016-02-18,7.4825,7.51
4296,2016-02-19,7.47,7.61
4297,2016-02-22,7.72,7.88
4298,2016-02-23,7.8175,7.9
4299,2016-02-24,7.8675,7.955
4300,2016-02-25,7.985,7.9725
4301,2016-02-26,8.01,7.92
4302,2016-02-29,7.9025,7.84
4303,2016-03-01,7.86,8.1875
4304,2016-03-02,8.1425,8.235
4305,2016-03-03,8.225,8.1625
4306,2016-03-04,8.225,8.1375
4307,2016-03-07,8.0925,8.085
4308,2016-03-08,8.0025,7.9375
4309,2016-03-09,8.0075,7.9325
4310,2016-03-10,7.98,7.92
4311,2016-03-11,8.0375,8.055
4312,2016-03-14,8.0175,8.075
4313,2016-03-15,8.0325,8.035
4314,2016-03-16,7.975,8.275
4315,2016-03-17,8.245,8.205
4316,2016-03-18,8.3025,8.4525
4317,2016-03-21,8.3775,8.4775
4318,2016-03-22,8.45,8.4625
4319,2016-03-23,8.5,8.6075
4320,2016-03-24,8.53,8.62
4321,2016-03-28,8.605,8.7075
4322,2016-03-29,8.67,8.8475
4323,2016-03-30,8.88,8.94
4324,2016-03-31,8.98,8.9075
4325,2016-04-01,8.8525,9.0375
4326,2016-04-04,9.1125,8.95
4327,2016-04-05,8.87,8.9375
4328,2016-04-06,8.825,8.95
4329,2016-04-07,8.8925,8.8575
4330,2016-04-08,8.93,8.915
4331,2016-04-11,8.9675,8.97
4332,2016-04-12,9.0,8.96
4333,2016-04-13,9.0,9.185
4334,2016-04-14,9.16,9.21
4335,2016-04-15,9.2075,9.2825
4336,2016-04-18,9.265,9.2425
4337,2016-04-19,9.2775,9.0775
4338,2016-04-20,9.0625,9.1125
4339,2016-04-21,9.115,9.1025
4340,2016-04-22,9.1325,9.0675
4341,2016-04-25,9.07,9.1125
4342,2016-04-26,9.1675,9.12
4343,2016-04-27,9.0975,9.3275
4344,2016-04-28,9.27,9.05
4345,2016-04-29,9.0125,8.8825
4346,2016-05-02,8.9675,9.0
4347,2016-05-03,8.8975,8.8925
4348,2016-05-04,8.785,8.69
4349,2016-05-05,8.7625,8.7425
4350,2016-05-06,8.7275,8.8325
4351,2016-05-09,8.855,8.82
4352,2016-05-10,8.875,8.99
4353,2016-05-11,9.0175,9.015
4354,2016-05-12,9.08,8.8925
4355,2016-05-13,9.7975,10.245
4356,2016-05-16,10.1675,10.5475
4357,2016-05-17,10.5,10.57
4358,2016-05-18,10.5,10.84
4359,2016-05-19,10.7975,10.8875
4360,2016-05-20,10.955,11.0825
4361,2016-05-23,11.13,11.1
4362,2016-05-24,11.105,11.34
4363,2016-05-25,11.375,11.2925
4364,2016-05-26,11.3125,11.4125
4365,2016-05-27,11.425,11.475
4366,2016-05-31,11.525,11.68
4367,2016-06-01,11.625,11.7025
4368,2016-06-02,11.765,11.785
4369,2016-06-03,11.67,11.62
4370,2016-06-06,11.65,11.56
4371,2016-06-07,11.63,11.5825
4372,2016-06-08,11.585,11.545
4373,2016-06-09,11.505,11.845
4374,2016-06-10,11.705,11.55
4375,2016-06-13,11.5625,11.6975
4376,2016-06-14,11.67,11.72
4377,2016-06-15,11.8175,11.84
4378,2016-06-16,11.7525,11.8875
4379,2016-06-17,11.9025,11.68
4380,2016-06-20,11.8675,11.89
4381,2016-06-21,11.94,11.8175
4382,2016-06-22,11.8425,11.8075
4383,2016-06-23,11.92,12.1225
4384,2016-06-24,11.625,11.4325
4385,2016-06-27,11.3375,11.31
4386,2016-06-28,11.525,11.475
4387,2016-06-29,11.575,11.6625
4388,2016-06-30,11.6825,11.7525
4389,2016-07-01,11.6875,11.665
